  -103.2679       19.75502       33.10000    
  -104.2029       19.39225     -0.5000000    
  -103.5501       19.55740       52.70000    
  -103.6969       19.50430       56.80000    
  -103.2034       18.32536       3.300003    
  -103.7299       18.83689       110.9000    
  -104.1306       19.33604       22.90000    
  -103.4554       19.68550       13.50000    
  -103.3151       19.72258       12.80000    
  -103.4630       19.41975       12.00000    
  -104.5488       19.40347       48.40000    
  -103.5719       19.71024       49.30000    
  -103.1222       18.54118       14.80000    
  -103.3274       19.01189       49.30000    
  -103.3070       19.67252       81.70000    
  -103.3479       19.57021       66.90000    
  -103.2519       18.72803       67.90000    
  -103.3179       19.69619       37.20000    
  -103.4061       20.00447       71.90000    
  -103.9995       19.36947       31.00000    
  -102.1360       18.99020      0.0000000E+00
